BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
4163623,2022-10-04 07:41:06.561,650A26C9737D6AE3D5D665C9CD69F918C1FA406F8E4F9F8E54A7A0824E89A004,true,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,redelegate,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,axelarvaloper1ds9z59d9szmxlzt6f8f6l6sgaenxdyd6095gcg,749049514,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-10-11 07:41:06.000,0
4159257,2022-10-04 00:34:57.878,D5C05DC062C338C2572F6CA5190F90CBF263AA754AB60E9D4CFDE601B837B1B8,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null","null",0
4172756,2022-10-04 22:32:36.851,2633EB1DB094516432FF8E4ECCF0441F2B2BABA1E3F5F6F5AE3180A23E0D8D04,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1824000,uaxl,"null","null",0
4169033,2022-10-04 16:29:08.522,B10CBF836DCAEA67337F011B8FFFF9675FB52CF63EF90F81A9629A782392DD60,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,500000000,uaxl,"null","null",0
4167783,2022-10-04 14:27:02.947,90207A80C5B1BE8FD5C85E70DB8B5B4098FC2EED518127D9FDFC429BECA228E9,true,axelar1cyuyt6nwt7mqgpqh2zk2afk6cugv8snpc0ea9n,delegate,axelar1cyuyt6nwt7mqgpqh2zk2afk6cugv8snpc0ea9n,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,830000000,uaxl,"null","null",0
4168811,2022-10-04 16:07:19.793,AF98E019B39DE3ED3EE6A1B23EF0D09579A60781BD621B3ED45D503F4CDA7471,true,axelar1rt9gm3ud6f9dqgem9fztur9dgp4lgcfys749aq,delegate,axelar1rt9gm3ud6f9dqgem9fztur9dgp4lgcfys749aq,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4182938,2022-10-05 15:05:56.762,E6E71A81DBC8148D7578D9B1B9393679C4C79CFB1DB7065D1BB19B973A4AF00D,true,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,delegate,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,42276403,uaxl,"null","null",0
4182908,2022-10-05 15:03:03.041,0868B5040381F76962E026B63EC0CA54A4E4F3BF7E3F60C33AABA25AA05A1FB8,true,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,delegate,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,731795910,uaxl,"null","null",0
4187600,2022-10-05 22:40:50.776,86A3D4F718C1E0861E259540E2BB86A0A723CE8588DEDCA3B3A6B5BD789A9093,true,axelar1mq3pezd6fxvp6yddtkc6aywcmm4lq6l4h37faf,delegate,axelar1mq3pezd6fxvp6yddtkc6aywcmm4lq6l4h37faf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null","null",0
4176700,2022-10-05 04:57:11.888,DB3118FC2F63B76AEE352DD7C05D9847B47A01C1A989E8B18E1189AA7A2F7C0E,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,350693,uaxl,"null","null",0
4184252,2022-10-05 17:14:13.240,9DF553EE8BFD82818BA283D22A39A4C71F9EF3801DA16F11BCA384045CD57AB6,true,axelar1cgxrrxl2kjestz5pfhd38pvm99899dgf8lhpqw,delegate,axelar1cgxrrxl2kjestz5pfhd38pvm99899dgf8lhpqw,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,95000000,uaxl,"null","null",0
4186272,2022-10-05 20:31:19.412,76ECED4EC037E174BC0135455C849FFEF7A1104C39EADFF7C15154F32C2E2797,true,axelar1ehgxht05ymwtw46l0vz8dwpryhf47stltyngaz,delegate,axelar1ehgxht05ymwtw46l0vz8dwpryhf47stltyngaz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null","null",0
4198746,2022-10-06 16:47:37.755,97E786F3F710F2F213E9A724D5E2A7D0D03F1BEE76F777588F788258A0883FAF,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,21000000,uaxl,"null","null",0
4194068,2022-10-06 09:11:13.751,3BA78F968C0C51BBE24093F483256846A12CACC8ACAE25F5C37994FBED05F426,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1438000000,uaxl,"null","null",0
4197044,2022-10-06 14:01:32.060,39C40560CD2D970B55515B73FFFE69B0FB557557AF6F797C86709B7B1E7A1A69,true,axelar1f5ns5w3y9gd2ztrklgat3q8kv3grg2sl7hd9yr,undelegate,axelar1f5ns5w3y9gd2ztrklgat3q8kv3grg2sl7hd9yr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,199986828,uaxl,"null",2022-10-13 14:01:32.000,0
4214395,2022-10-07 18:13:27.822,E3E4A4C3A0621605626C26C58A17CEC4DAD4B1B8D570E54CA7FDD8DC65D9D521,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,6000000,uaxl,"null","null",0
4214389,2022-10-07 18:12:52.773,E18ADFE197043080678DEA01B13F2FE71CA5BA419D0A2B0114FC5FE818F64383,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,17000000000,uaxl,"null","null",0
4216920,2022-10-07 22:19:46.970,0BAEE4D5BA01A1E6B2699745752B2AC0A10B71D6EA55A1075764812FAE270767,true,axelar1efryrdsyzk5jpypzqs282u4vv4uw6knarsts3q,delegate,axelar1efryrdsyzk5jpypzqs282u4vv4uw6knarsts3q,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,416000000,uaxl,"null","null",0
4207326,2022-10-07 06:44:20.182,BC0605B27CFA60D783DA492B7206BF1F09A8A37A04061BB678279E335DBB4351,true,axelar10ka033a6vx803h7hd4mfe3l8ky0txwcqgfk6sp,redelegate,axelar10ka033a6vx803h7hd4mfe3l8ky0txwcqgfk6sp,axelarvaloper1szyhj4z7h6mgvd5p6dqzmywvltuvmzkjptdcej,1950000,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-10-14 06:44:20.000,0
4228727,2022-10-08 17:31:59.430,F7E83693669E779B6E4F1D011682A23405D0F309535EAEE346F5EDDEDE28A5F3,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,22000000,uaxl,"null","null",0
4228812,2022-10-08 17:40:17.417,C03A317504215E9789755BFF9AD1D96B2D5D974DE607DF0B1E59DDDA4AD155F5,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,redelegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1nqe0ggecgsyaegl4t6m6k4786cd29xjt4znsf5,22148460848,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-10-15 17:40:17.000,0
4222492,2022-10-08 07:23:48.174,16FB37548E4A419B783F286929C08D55A500AED50AA09330FFD6FD5324C6AC15,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3061371,uaxl,"null","null",0
4219434,2022-10-08 02:25:01.504,1A57D0CF99D182F9B3AF79947CBBCD7AABAD262D646809C7C37F81E7F1583A3E,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,162361,uaxl,"null","null",0
4238310,2022-10-09 09:06:40.196,A1E162C9AD82F825A70E5DD0BFB3C3FC3ED551B38CC4A2579513DAA3FF98E5ED,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,727861,uaxl,"null","null",0
4239322,2022-10-09 10:45:19.374,3BD72CC462758F305AE44075CB0CFF0052AB71613B0771FBAD960B8A83227551,true,axelar13f9aa2cudvd2snscnx04tvdlrwuewutky2ug5h,delegate,axelar13f9aa2cudvd2snscnx04tvdlrwuewutky2ug5h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4257140,2022-10-10 15:46:20.614,7934888D7AD30D6409BA2B7A33D500C3660972A0A6A81FB8C9875AAD47D18E8C,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
4252117,2022-10-10 07:32:38.562,B105F8773D78297C42847403D1F43D005ED7FCA2AC1DFC4CCE2B00F815B70F69,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,487841,uaxl,"null","null",0
4273877,2022-10-11 19:03:48.648,28C7B073B7C9C095B0B572B415215B36DFAC0D0BDCCBB7916A2E5748BC0D14AE,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,173352,uaxl,"null","null",0
4272937,2022-10-11 17:32:04.309,5E074265715C7205AB1BB3F7FEC2DDA01312D054879C855CBF7842EE3576E0D6,true,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,undelegate,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,685981861100,uaxl,"null",2022-10-18 17:32:04.000,0
4276565,2022-10-11 23:26:43.421,5F1170A7C569D094ECD627D221872FAE1850F0B1CA893A0CD16355325D8A6B8C,true,axelar1qt4cne52mky00gafjlax8dan848neas0arey7h,delegate,axelar1qt4cne52mky00gafjlax8dan848neas0arey7h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,416686103,uaxl,"null","null",0
4270476,2022-10-11 13:31:19.042,377A7C09F697BF75D53F6C9CEEE0A8303F43405BC47D4EA28B26CD8A35D28BFB,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,972000000,uaxl,"null","null",0
4270383,2022-10-11 13:22:13.121,DA21464B466F40109F3CFE7E2627C5E260A6D8517631948D50AA6A848FE288DC,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4268989,2022-10-11 11:05:58.325,1F85420AA1652BF7C2A0CE7EE75CAE2D7FCBBE5A8FE4CA6976D0F0496EAEF056,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,679629,uaxl,"null","null",0
4276645,2022-10-11 23:34:33.311,215072F1ABE9084CF494409AC6B12245CD35838EA4D3E607D99F65CDAAAE8A63,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,32000000,uaxl,"null","null",0
4274041,2022-10-11 19:19:59.337,5B33797DDB0062F373EE443BD96D9CDEADF4DAE169C93A4067679D8FB1B42978,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,636000000,uaxl,"null","null",0
4268443,2022-10-11 10:12:29.972,6109BAC9AA84CD10683A4E1817792AEE737EBB9549951E25F981C4075E622FBD,true,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,delegate,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null","null",0
4284116,2022-10-12 11:44:51.440,1B6D7DB0512DD8FB914875CE6197B15D11E4AABAB9C95E178D3B659CF13E1388,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,435000000,uaxl,"null","null",0
4289805,2022-10-12 21:01:52.982,46A7A38D5B05DAEAA3E1FAF66D224CCAE29874FCA3D3FB49C2146158C9D7FB84,true,axelar1w9pds0aqeycfy8cgcuncuqnumw3ursfw06qe9h,delegate,axelar1w9pds0aqeycfy8cgcuncuqnumw3ursfw06qe9h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3000000,uaxl,"null","null",0
4284621,2022-10-12 12:34:19.558,B31CB43C29F75E593C82042BA82E1036756BC702037A57835B297B7807D97B66,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,361082,uaxl,"null","null",0
4288361,2022-10-12 18:40:31.996,4AD697914212B2BECBF0B3B5D240F5AE204BE45BBA10752D06C7EBBBACEEFFC4,true,axelar19dfuzdptkauwgd42js5gpn4skjw5lnfng9w3hr,undelegate,axelar19dfuzdptkauwgd42js5gpn4skjw5lnfng9w3hr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null",2022-10-19 18:40:31.000,0
4288334,2022-10-12 18:37:50.321,4614BBBA8DCBF3E4FA643068043A1B7DF9271DE0CA452AA9E331DE6FB8320937,true,axelar19dfuzdptkauwgd42js5gpn4skjw5lnfng9w3hr,delegate,axelar19dfuzdptkauwgd42js5gpn4skjw5lnfng9w3hr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null","null",0
4287213,2022-10-12 16:48:01.986,67EE95A322D7CA5E218144DD9EC6FB38BC04949FDE3D2C16A0738C6C1992BB59,true,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,undelegate,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null",2022-10-19 16:48:01.000,0
4301372,2022-10-13 15:54:19.912,1DB8A0BDC26E809AE31152BE36A3476B2D4DD2548BC7C83FF3E33BD303A9039B,true,axelar1lyxkp6ggx69tug5mtuayzrg8ea8x0ucya3098m,delegate,axelar1lyxkp6ggx69tug5mtuayzrg8ea8x0ucya3098m,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1072000000,uaxl,"null","null",0
4299065,2022-10-13 12:08:31.290,31C302C0891CC22642D72EB3EB7DA6A81080B8D9279B32C53D9CB2DBB75CB9DB,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,26255,uaxl,"null","null",0
4299079,2022-10-13 12:09:53.003,9C86FF6538A9F1F9DC8C2099490CC6DEC364DF15D22038B32AF28FE3BA2834CF,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1419581,uaxl,"null","null",0
4295762,2022-10-13 06:45:28.703,DA60E716D235B84492532DD2DB1A9A7B64E4EDB94E05EE4C11348462CAE52CEC,true,axelar1dnqzg68lny2trjg8qsycxxau327h4qy7py5krs,undelegate,axelar1dnqzg68lny2trjg8qsycxxau327h4qy7py5krs,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4000000,uaxl,"null",2022-10-20 06:45:28.000,0
4300153,2022-10-13 13:55:01.011,653392C683C11B97CEE05E83F13C1E2D2FA2DAF4C27B154D22605D024A5133D4,true,axelar1hq6nvm6l8k7g655jymfsrxx53am2vrq34jgdeq,delegate,axelar1hq6nvm6l8k7g655jymfsrxx53am2vrq34jgdeq,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,20000000,uaxl,"null","null",0
4304914,2022-10-13 21:41:11.587,5D0F0B4913264A9A711B5E386D2993E53E4AF0452FC9AD92FD5D6739656B5DB8,true,axelar1j3jg58jkea4luz3ymx4xz2enr8grsgxy7q5t4s,undelegate,axelar1j3jg58jkea4luz3ymx4xz2enr8grsgxy7q5t4s,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,330000000,uaxl,"null",2022-10-20 21:41:11.000,0
4317305,2022-10-14 17:53:06.454,A748DE2D04DE2ABD5FEF88EA31ACCF097A85203D63EAF9141FB9434E4FDDED2C,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1238195,uaxl,"null","null",0
4332213,2022-10-15 18:11:39.430,000A39FC68BB5138E329044ED39A22E602ADF0B780EE3DF41715B0FBB78C80E6,true,axelar1ktlcp0hgvvm25lxprsunuxxplyge9nuz0j492q,delegate,axelar1ktlcp0hgvvm25lxprsunuxxplyge9nuz0j492q,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,70000000,uaxl,"null","null",0
4330435,2022-10-15 15:17:44.520,33EDB778880F5E8040300DD2AE2B73585709198D3CC97D41E02D33E651434EDE,true,axelar15qm66a25kk822kkjyqp5slju3faut3tggkxkn0,redelegate,axelar15qm66a25kk822kkjyqp5slju3faut3tggkxkn0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,101000000,uaxl,axelarvaloper1nvsl9utkv0duhuvudjckvrtyfeyju0ygx3npw4,2022-10-22 15:17:44.000,0
4337861,2022-10-16 03:24:06.480,9445C2CA7B4E13602B6DF48E0339888C88878C69AE71DF0CF4DE3B9293CD9D3B,true,axelar10slqvzgzh4d7xxtdlgej8qrc686qexcvl645q7,delegate,axelar10slqvzgzh4d7xxtdlgej8qrc686qexcvl645q7,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,819000000,uaxl,"null","null",0
4349263,2022-10-16 21:58:33.503,FB6DCAB90811B7D07C8C0710F29DF5F02CF51A6F6C69F42B41CCF65876B5212D,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,35000000,uaxl,"null","null",0
4346496,2022-10-16 17:28:03.764,9E65B785E2082407E7E600E4ABCDBCC4AE5F995EF6DB8E24BE55636AE4CC2654,true,axelar1gayj3vhg0tud5z4rpujr2lwvglkqzgzhdcqwp0,delegate,axelar1gayj3vhg0tud5z4rpujr2lwvglkqzgzhdcqwp0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000000,uaxl,"null","null",0
4344928,2022-10-16 14:54:39.503,7A4E0C52B05B0CDFDC6754D4A28125C86409540F0995583472051266C80AF0E6,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4227200,uaxl,"null","null",0
4348409,2022-10-16 20:35:12.128,D1DF1EB88A9182638802226CC93D50BFB40315434FE89C65A145940B1379F9DC,true,axelar1hudqzm6e5rprvcphrjqe00dl4h95cfxnf9zz24,delegate,axelar1hudqzm6e5rprvcphrjqe00dl4h95cfxnf9zz24,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,37000000,uaxl,"null","null",0
4356914,2022-10-17 10:26:34.196,C67B7EBCAC20A2EE6D7E218CD08F370898ADC8FA823EA995B89C5CFE1EB13A71,true,axelar1pqawqj4pr5tw38w4d45t47ce2vj09u5q5rcl8x,redelegate,axelar1pqawqj4pr5tw38w4d45t47ce2vj09u5q5rcl8x,axelarvaloper16nx30ear9ewsd9xuzy9wrlpp94vmdzlvq5jfdx,249000000,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-10-24 10:26:34.000,0
4356899,2022-10-17 10:25:06.568,6F2664FC68307B545C436BF653D745EE91CBE93DA7866BCEEEE3564B8F285599,true,axelar1pqawqj4pr5tw38w4d45t47ce2vj09u5q5rcl8x,delegate,axelar1pqawqj4pr5tw38w4d45t47ce2vj09u5q5rcl8x,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,249000000,uaxl,"null","null",0
4362307,2022-10-17 19:14:10.961,8593E9F46504769CEB8D9AD29377D5BD05C968D9D3C30B9D0DAD1B0DEF6BB684,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1699175,uaxl,"null","null",0
4359853,2022-10-17 15:14:03.637,7CDF525A4138AF14275C6EAE065E1E52FD65A4C79FB5237CD13CA4171E289275,true,axelar1shledu4ddwewdlj5nzg7etfv349nuup5st45lu,delegate,axelar1shledu4ddwewdlj5nzg7etfv349nuup5st45lu,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,6200000000,uaxl,"null","null",0
4355770,2022-10-17 08:34:44.908,C556B870D50F48FD67B2F08CA78D3CAA335AD91E6222558BF56A96DBD1C28D43,true,axelar1lcxjsadvjvrlzwclg8wfcj6ntyghrwe2texv2u,delegate,axelar1lcxjsadvjvrlzwclg8wfcj6ntyghrwe2texv2u,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,43000000,uaxl,"null","null",0
4365831,2022-10-18 00:59:44.058,9334D8E7B2637B341AB20356A68A232F3263B580CB1D9E68D81ACBAB42240103,true,axelar1w02p95wuatuce4f688w6k76npp88p683ultfn3,delegate,axelar1w02p95wuatuce4f688w6k76npp88p683ultfn3,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,26500000,uaxl,"null","null",0
4370184,2022-10-18 08:07:19.618,921E885B7CE7AF1380F0193DA93A88414AA4ECD662924510F814501CB42A4624,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1300000,uaxl,"null","null",0
4368881,2022-10-18 05:59:18.073,A8D6AE4523A4598FEC911AF3870BBBEB62FF79598D68544F8EE4233CF67891B6,true,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,delegate,axelar1c0q7xhs8l769c37ygxeyhj6m9yj4j9yzs5usrv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,213025,uaxl,"null","null",0
4371692,2022-10-18 10:35:30.382,9232193034041655FC90BF46E6972CF7CC552EFC4F2B04DBB4EDAD09CD3DE5D5,true,axelar1022t3qsdfu3asn8nwuwekjp6qf5m06wdqar9ar,delegate,axelar1022t3qsdfu3asn8nwuwekjp6qf5m06wdqar9ar,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null","null",0
4371741,2022-10-18 10:40:16.238,34A82765D3CC6ACA5F3F947468FEECAF9666EBB0D159E0A49704E88C6A8362E3,true,axelar1022t3qsdfu3asn8nwuwekjp6qf5m06wdqar9ar,undelegate,axelar1022t3qsdfu3asn8nwuwekjp6qf5m06wdqar9ar,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null",2022-10-25 10:40:16.000,0
4384703,2022-10-19 07:55:20.975,0F8180C9AF4937728594657634CD85CF0E3D431A6BA29E511C8F755F068CDA4A,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,delegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,500000,uaxl,"null","null",0
4407498,2022-10-20 21:20:10.090,EF1BBF444FA543957D656EC343DFE84A7854BC4CF37FE4E9BF6D53EAA32702A5,true,axelar1u5tstue7lefsfe629x7x8egjdpz7kw6t0mesfx,delegate,axelar1u5tstue7lefsfe629x7x8egjdpz7kw6t0mesfx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1100700000000,uaxl,"null","null",0
